IC,Method,MSE,RMSE,R2
"[-2.367837594728107, -0.167049432606533, 0.6853979675127337]",PINN,3.806355016422458e-05,0.0061695664486432576,0.9981674551963806
"[-2.367837594728107, -0.167049432606533, 0.6853979675127337]",Hybrid,0.00015756663924548775,0.012552555088327148,0.9932616353034973
"[-2.367837594728107, -0.167049432606533, 0.6853979675127337]",RC(ESN),4.3720937778100945e-06,0.0020909552309435263,0.99981221465344
"[0.02350010848492948, 0.4562012794911179, 0.2704927820664171]",RNN,3.621958239818923e-05,0.00601827071493043,0.9974921345710754
"[0.02350010848492948, 0.4562012794911179, 0.2704927820664171]",Transfer,9.910232620313764e-05,0.009955015128222439,0.994769811630249
"[0.02350010848492948, 0.4562012794911179, 0.2704927820664171]",MAML,0.0020615130197256804,0.04540388771598397,0.8934710025787354
"[0.02350010848492948, 0.4562012794911179, 0.2704927820664171]",PINN,4.866790914093144e-05,0.006976238896492253,0.997183620929718
"[0.02350010848492948, 0.4562012794911179, 0.2704927820664171]",Hybrid,9.389087063027546e-05,0.009689730162923809,0.9947299957275391
"[0.02350010848492948, 0.4562012794911179, 0.2704927820664171]",RC(ESN),1.065151205559974e-06,0.0010320616287605958,0.9999406515707415
"[-1.4350081438664337, 0.8828171461847689, -0.5800816639402705]",RNN,4.6886736527085304e-05,0.0068473890299212085,0.9980865120887756
"[-1.4350081438664337, 0.8828171461847689, -0.5800816639402705]",Transfer,0.0002741212083492428,0.016556606184518697,0.9901431202888489
"[-1.4350081438664337, 0.8828171461847689, -0.5800816639402705]",MAML,0.008315113373100758,0.09118724347791612,0.6521490216255188
"[-1.4350081438664337, 0.8828171461847689, -0.5800816639402705]",PINN,0.00010774378461064771,0.010379970356925288,0.995372474193573
"[-1.4350081438664337, 0.8828171461847689, -0.5800816639402705]",Hybrid,0.00028473036945797503,0.01687395535901334,0.9893314838409424
"[-1.4350081438664337, 0.8828171461847689, -0.5800816639402705]",RC(ESN),1.9474259727660833e-05,0.004412964958807268,0.9991072194069868
"[-0.5015653039496065, 0.5909532944575228, -0.7316162504528693]",RNN,2.5934132281690836e-05,0.005092556556552989,0.9985372424125671
"[-0.5015653039496065, 0.5909532944575228, -0.7316162504528693]",Transfer,3.686761192511767e-05,0.006071870545813512,0.997779130935669
"[-0.5015653039496065, 0.5909532944575228, -0.7316162504528693]",MAML,0.0014288532547652721,0.037800175327176354,0.8872644305229187
"[-0.5015653039496065, 0.5909532944575228, -0.7316162504528693]",PINN,4.3705567804863676e-05,0.006611018666201425,0.9976189732551575
"[-0.5015653039496065, 0.5909532944575228, -0.7316162504528693]",Hybrid,3.645447941380553e-05,0.006037754500955263,0.9977297782897949
"[-0.5015653039496065, 0.5909532944575228, -0.7316162504528693]",RC(ESN),5.345258071454663e-07,0.0007311127184952169,0.9999626307471243
"[0.2617554613715591, -0.8557955790158159, -0.18752591230309784]",RNN,5.4628384532406926e-05,0.007391101713033513,0.9975224137306213
"[0.2617554613715591, -0.8557955790158159, -0.18752591230309784]",Transfer,0.00011054135393351316,0.010513864842840294,0.9957771897315979
"[0.2617554613715591, -0.8557955790158159, -0.18752591230309784]",MAML,0.002450995845720172,0.04950753322192666,0.9244802594184875
"[0.2617554613715591, -0.8557955790158159, -0.18752591230309784]",PINN,4.890645504929125e-05,0.006993315025743603,0.9977715611457825
"[0.2617554613715591, -0.8557955790158159, -0.18752591230309784]",Hybrid,0.00010916689643636346,0.010448296341335437,0.9954102635383606
"[0.2617554613715591, -0.8557955790158159, -0.18752591230309784]",RC(ESN),2.237237373603422e-06,0.0014957397412663147,0.9999018323985776
"[-0.3734862894349501, -0.46197096665897835, -0.816466104204386]",RNN,2.4972183382487856e-05,0.004997217564053806,0.9984498023986816
"[-0.3734862894349501, -0.46197096665897835, -0.816466104204386]",Transfer,9.153762221103534e-05,0.009567529577222917,0.9940047860145569
"[-0.3734862894349501, -0.46197096665897835, -0.816466104204386]",MAML,0.0032559430692344904,0.057060871612993176,0.8177347779273987
"[-0.3734862894349501, -0.46197096665897835, -0.816466104204386]",PINN,4.489931234274991e-05,0.006700694914913669,0.9970143437385559
"[-0.3734862894349501, -0.46197096665897835, -0.816466104204386]",Hybrid,9.9640637927223e-05,0.009982015724653162,0.9934605956077576
"[-0.3734862894349501, -0.46197096665897835, -0.816466104204386]",RC(ESN),7.441218650215455e-07,0.0008626249851595683,0.9999558114886149
"[-0.04512330251340237, 0.1213277763043188, 0.9259527795225019]",RNN,5.845553823746741e-05,0.007645622161568502,0.9978692531585693
"[-0.04512330251340237, 0.1213277763043188, 0.9259527795225019]",Transfer,9.81826669885777e-05,0.009908716717546107,0.9967613816261292
"[-0.04512330251340237, 0.1213277763043188, 0.9259527795225019]",MAML,0.0034970995038747787,0.05913627908378053,0.8900492191314697
"[-0.04512330251340237, 0.1213277763043188, 0.9259527795225019]",PINN,7.899881893536076e-05,0.008888127976990474,0.9973031878471375
"[-0.04512330251340237, 0.1213277763043188, 0.9259527795225019]",Hybrid,9.961958130588755e-05,0.009980960941006008,0.9966792464256287
"[-0.04512330251340237, 0.1213277763043188, 0.9259527795225019]",RC(ESN),3.547578171375527e-06,0.0018835015719068373,0.9998797284752294
"[-0.5738196962799621, 0.0527031100459612, 2.2073105869160483]",RNN,4.017018363811076e-05,0.006337995238094673,0.9961490035057068
"[-0.5738196962799621, 0.0527031100459612, 2.2073105869160483]",Transfer,0.0001324216282228008,0.011507459677218113,0.990629255771637
"[-0.5738196962799621, 0.0527031100459612, 2.2073105869160483]",MAML,0.0030840085819363594,0.05553385077532765,0.807401180267334
"[-0.5738196962799621, 0.0527031100459612, 2.2073105869160483]",PINN,3.200004357495345e-05,0.0056568581010092035,0.9959385395050049
"[-0.5738196962799621, 0.0527031100459612, 2.2073105869160483]",Hybrid,0.00012794385838788003,0.011311227094700204,0.9899516105651855
"[-0.5738196962799621, 0.0527031100459612, 2.2073105869160483]",RC(ESN),1.9687063002556636e-06,0.0014031059476232234,0.9997906659970425
